Freq,T,Amp,
0,∞,3029.57113593489,
0.00048828125,2048,21111.53178933541,
0.0009765625,1024,3542.140825902426,
0.00146484375,682.6666666666666,2135.6500314980217,
0.001953125,512,1545.050308564434,
0.00244140625,409.6,1288.748261130503,
0.0029296875,341.3333333333333,3381.743961352684,
0.00341796875,292.57142857142856,744.1380373270998,
0.00390625,256,230.17534095930264,
0.00439453125,227.55555555555554,138.2530837398775,
0.0048828125,204.8,50.8594398539183,
0.00537109375,186.1818181818182,31.743890211186823,
0.005859375,170.66666666666666,14.860136434569796,
0.00634765625,157.53846153846155,437.4027214673683,
0.0068359375,146.28571428571428,445.52862102249253,
0.00732421875,136.53333333333333,290.16185193826885,
0.0078125,128,81.56892447489435,
0.00830078125,120.47058823529412,148.61357056792644,
0.0087890625,113.77777777777777,85.97694312194982,
0.00927734375,107.78947368421052,244.08393786726137,
0.009765625,102.4,424.33156952102104,
0.01025390625,97.52380952380952,79.10687838569199,
0.0107421875,93.0909090909091,52.77797623962281,
0.01123046875,89.04347826086956,3.868827429045175,
0.01171875,85.33333333333333,32.82254211835702,
0.01220703125,81.92,13.279230426152862,
0.0126953125,78.76923076923077,113.49833103239676,
0.01318359375,75.85185185185185,589.5043048467228,
0.013671875,73.14285714285714,283.03131827310057,
0.01416015625,70.62068965517241,58.75352151749953,
0.0146484375,68.26666666666667,54.973524547939064,
0.01513671875,66.06451612903226,39.00481994181137,
0.015625,64,36.95211847072717,
0.01611328125,62.06060606060606,140.9219200158017,
0.0166015625,60.23529411764706,308.16951694727936,
0.01708984375,58.51428571428571,165.2758364070823,
0.017578125,56.888888888888886,59.01198275908401,
0.01806640625,55.351351351351354,50.03446439789677,
0.0185546875,53.89473684210526,73.42082345538375,
0.01904296875,52.51282051282051,70.24106788796932,
0.01953125,51.2,301.19201588559474,
0.02001953125,49.951219512195124,489.03599550536217,
0.0205078125,48.76190476190476,125.17387926449378,
0.02099609375,47.627906976744185,12.655008441737532,
0.021484375,46.54545454545455,44.49415294501073,
0.02197265625,45.51111111111111,15.95660178051799,
0.0224609375,44.52173913043478,41.11290086884355,
0.02294921875,43.57446808510638,197.70395777318015,
0.0234375,42.666666666666664,364.1707762834694,
0.02392578125,41.795918367346935,140.12943443445283,
0.0244140625,40.96,37.09843962702264,
0.02490234375,40.15686274509804,100.68622486618287,
0.025390625,39.38461538461539,66.06589815247452,
0.02587890625,38.64150943396226,139.12236827094324,
